step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,customer_id,account_age_days,high_risk_country,billing_country,is_disposable_email,customer_name,billing_city,email,is_new_device,shipping_billing_mismatch,num_failed_payment_attempts,browser,device_os,device_id,ip_billing_distance_km,hour_of_day,day_index,is_night,account_txn_total,account_txn_index,time_since_last_hours,txn_count_last_24h
335,CASH_OUT,101192.56,C991011681,0.0,0.0,C190982773,16208581.03,16309773.59,0,0,U45038,129,0,DE,0,Thomas Nguyen,South Ryan,carlsontracy@yahoo.com,1,0,0,Firefox,iOS,D26637097,170.5,23,13,0,24,20,5,1
135,PAYMENT,13606.87,C528115020,0.0,0.0,M426157008,0.0,0.0,0,0,U187238,1484,0,DE,0,Diana Campbell,Perezmouth,ncooper@yahoo.com,0,0,0,Firefox,Windows,D98630906,38.4,15,5,0,30,4,89,0
138,CASH_IN,145501.11,C2121973737,2585887.05,2731388.16,C256125761,6027268.11,6214466.84,0,0,U191773,267,0,GB,0,Ian Gray,East Deniseshire,greenedouglas@gmail.com,0,1,1,Chrome,macOS,D25557104,38.9,18,5,0,47,9,1,1
237,CASH_OUT,84471.24,C65809815,72413.0,0.0,C878032349,0.0,84471.24,0,0,U44916,1310,1,RU,0,Thomas Davis,Port Dustin,robertsanchez@hotmail.com,0,0,0,Safari,Windows,D73891860,21.9,21,9,0,39,16,0,2
217,PAYMENT,9592.56,C1019959368,59741.63,50149.07,M2020931183,0.0,0.0,0,0,U101247,335,0,VN,0,Michelle Clark,Lake Derek,gpowell@yahoo.com,0,0,0,Opera,Windows,D90268805,325.8,1,9,1,28,14,14,2
204,PAYMENT,500.48,C790534632,0.0,0.0,M1328599067,0.0,0.0,0,0,U83990,833,0,BR,0,Lindsay Oliver,East Jamesfurt,jackie66@gmail.com,0,0,1,Chrome,macOS,D80405721,57.2,12,8,0,33,12,0,2
139,CASH_IN,246562.32,C888983238,418336.49,664898.81,C1778563682,2533631.95,2287069.62,0,0,U28261,320,0,GB,0,Deborah Williams,Garrettport,lesliewillis@gmail.com,0,0,1,Edge,Windows,D61380060,219.1,19,5,0,28,5,5,3
346,PAYMENT,19689.25,C815033748,22529.0,2839.75,M325402929,0.0,0.0,0,0,U169765,447,0,US,0,Amy Aguirre,Lake Steven,christopherdavis@outlook.com,0,0,1,Opera,Android,D76030520,86.2,10,14,0,30,22,14,2
229,CASH_IN,187786.42,C1159797683,148.0,187934.42,C1810806346,162987.18,0.0,0,0,U128973,651,0,FR,0,Margaret Walton,East Raymondside,csawyer@gmail.com,1,0,0,Edge,Linux,D15840859,77.0,13,9,0,38,15,17,1
155,CASH_IN,392964.39,C888865254,54539.0,447503.39,C279784055,735554.86,342590.47,0,0,U77942,1074,0,BR,0,Ms. Brittany West DDS,North Marc,janet67@hotmail.com,0,0,0,Opera,macOS,D33828487,96.6,11,6,0,31,7,0,2
204,CASH_IN,47086.77,C2111801884,753635.0,800721.77,C82715745,50222.0,3135.23,0,0,U71725,125,0,VN,0,Stacey Brown,Andreastad,julierivera@outlook.com,0,0,1,Safari,Android,D78142272,596.6,12,8,0,33,12,15,2
129,CASH_IN,327392.86,C1500621679,51480.0,378872.86,C494545896,1891924.99,1832621.01,0,0,U120055,108,0,DE,0,Ariel Clark,Hortonside,james41@yahoo.com,1,0,0,Samsung Internet,Windows,D16713255,24.3,9,5,0,28,3,91,0
137,PAYMENT,16510.82,C914174294,6195.0,0.0,M1522865630,0.0,0.0,0,0,U66409,1935,0,DE,0,Kyle Casey,South Christopherport,patricia33@gmail.com,0,0,1,Edge,Android,D97597828,118.9,17,5,0,27,6,96,0
165,PAYMENT,4854.72,C1749717817,820.0,0.0,M1650458054,0.0,0.0,0,0,U158312,168,0,DE,0,Michelle Watson,Sototown,bramirez@proton.me,0,0,0,Samsung Internet,Windows,D66111143,458.7,21,6,0,34,12,1,4
203,CASH_OUT,325096.7,C736744037,40858.0,0.0,C420606061,578331.91,903428.62,0,0,U53287,462,0,FR,1,Mr. Edward Hernandez DVM,Anthonyville,hmcdowell@trashmail.com,0,0,0,Chrome,Windows,D74597677,222.9,11,8,0,40,20,1,5
36,TRANSFER,525309.99,C398983789,0.0,0.0,C142383989,4588707.87,5114017.86,0,0,U153440,284,0,BR,0,Scott Hodge,Smithport,lucasgonzalez@outlook.com,0,0,0,Chrome,macOS,D30712502,69.5,12,1,0,26,3,17,3
332,PAYMENT,26119.3,C899859048,20061.0,0.0,M1350761709,0.0,0.0,0,0,U22805,713,0,FR,0,William Cobb,South Maryland,christinajordan@gmail.com,0,0,0,Safari,iOS,D29389789,416.2,20,13,0,29,23,0,4
284,CASH_IN,57481.07,C1515713396,2867599.23,2925080.3,C199334971,2025463.04,1967981.97,0,0,U155169,233,0,BR,0,Thomas Elliott,Katrinaport,meganwalton@icloud.com,0,0,0,Edge,iOS,D77366045,14.7,20,11,0,33,24,1,2
8,CASH_IN,108405.17,C2022424923,31435.0,139840.17,C606633566,76473.57,0.0,0,0,U40340,736,0,VN,0,Michael Brown,Stephenville,jameskelly@gmail.com,0,0,0,Chrome,iOS,D63965075,329.9,8,0,0,25,0,-1,0
164,PAYMENT,349.53,C600641041,0.0,0.0,M503975598,0.0,0.0,0,0,U62458,644,0,FR,0,Melissa Sullivan,Port Lorichester,griffithsherri@yahoo.com,0,0,0,Firefox,macOS,D67361640,38.8,20,6,0,36,10,3,1
282,CASH_OUT,46548.71,C566157460,82662.03,36113.32,C1802655654,49078.12,128871.29,0,0,U57354,804,0,GB,0,Jessica Thornton DVM,Timothyland,larsonjames@hotmail.com,1,0,0,Safari,Linux,D18165256,68.4,18,11,0,31,20,22,1
379,CASH_OUT,546442.01,C1264435173,0.0,0.0,C1949246780,3968238.26,4514680.27,0,0,U49330,67,0,VN,1,Linda Morgan,North Wesleyfort,adelgado@guerrillamail.com,1,0,0,Firefox,Android,D45126186,129.0,19,15,0,35,30,5,3
94,PAYMENT,11737.89,C105916563,0.0,0.0,M199169100,0.0,0.0,0,0,U95659,450,0,VN,0,Micheal Davis,Barnesborough,jacobjacobs@outlook.com,0,0,1,Edge,Android,D71142869,226.9,22,3,0,25,5,50,0
212,PAYMENT,14748.4,C673348564,29377.0,14628.6,M2011681135,0.0,0.0,0,0,U173837,3650,0,DE,0,Adam Mccoy,New Kimberly,michael38@icloud.com,0,0,0,Opera,iOS,D81631666,2851.6,20,8,0,35,9,10,1
135,CASH_OUT,319141.89,C1445546258,73619.0,0.0,C1410521009,303128.5,622270.39,0,0,U133264,773,0,DE,0,Matthew Johnson,South Charles,hdyer@icloud.com,0,0,0,Samsung Internet,Linux,D26738232,217.5,15,5,0,35,7,3,2
514,PAYMENT,15578.5,C2006243270,232263.4,216684.9,M213412093,0.0,0.0,0,0,U114332,173,0,BR,0,Caitlin Winters,Rebekahfurt,angelahenderson@proton.me,1,0,0,Samsung Internet,Windows,D20319226,109.2,10,21,0,24,23,111,0
43,PAYMENT,4739.63,C862701989,0.0,0.0,M319349369,0.0,0.0,0,0,U93260,585,0,GB,0,Tyler Orr,Samanthaburgh,bradleyrobert@outlook.com,0,0,0,Edge,Windows,D57064057,103.3,19,1,0,40,7,3,3
351,PAYMENT,11938.41,C1601821467,11155.0,0.0,M1250000304,0.0,0.0,0,0,U145377,235,0,US,0,Gregory Mccormick,Port Brenda,russelllindsey@gmail.com,0,0,1,Chrome,iOS,D49426115,142.2,15,14,0,35,24,42,0
136,TRANSFER,63787.19,C1238119030,0.0,0.0,C899805043,149835.53,213622.71,0,0,U12338,413,0,US,0,Tammy Barton,East Victoria,elizabeth12@outlook.com,0,0,0,Safari,iOS,D36997967,332.8,16,5,0,40,10,2,1
207,CASH_OUT,56015.97,C1268012535,170036.0,114020.03,C1954430390,271551.54,327567.51,0,0,U17994,447,0,VN,0,David Rogers,Hamiltonview,darrenroberts@icloud.com,0,0,1,Edge,Linux,D18494641,89.3,15,8,0,25,11,27,0
44,CASH_OUT,161286.48,C125285133,0.0,0.0,C564473022,1099718.15,1261004.62,0,0,U160002,555,0,PH,0,Ashley Hart,Ramirezland,barbara23@outlook.com,0,0,0,Firefox,Windows,D30035172,447.3,20,1,0,25,2,25,0
329,CASH_OUT,26963.27,C1665970017,23630.0,0.0,C966854130,1929720.68,1956683.95,0,0,U101683,695,0,DE,0,Danielle Brooks,Shermanmouth,heather40@yahoo.com,1,0,1,Edge,Windows,D70652606,210.0,17,13,0,33,25,3,1
274,TRANSFER,283577.65,C845746017,20875.0,0.0,C1169261931,587486.09,871063.74,0,0,U188315,372,0,IN,0,Stephen Willis,Turnerburgh,nicolas95@hotmail.com,0,0,1,Opera,Android,D65453909,241.0,10,11,0,44,28,46,0
322,PAYMENT,29289.21,C1635174746,25955.6,0.0,M328999542,0.0,0.0,0,0,U115739,242,0,IN,0,Andrew Patel,Port Jonathanfurt,steven76@outlook.com,1,0,0,Chrome,Windows,D33336319,88.8,10,13,0,37,25,13,3
259,TRANSFER,106731.73,C1499645272,250196.0,143464.27,C103022597,0.0,106731.73,0,0,U111558,705,0,BR,0,Tyler Jackson,Perezview,zpeters@outlook.com,0,0,0,Samsung Internet,Linux,D88865515,101.9,19,10,0,30,12,5,1
210,PAYMENT,16938.62,C414608339,0.0,0.0,M1775010585,0.0,0.0,0,0,U68133,571,0,VN,0,Lisa Garza,Cookhaven,juan19@yahoo.com,0,1,0,Safari,iOS,D71680477,68.3,18,8,0,38,9,1,3
323,PAYMENT,19479.84,C752186003,232976.52,213496.68,M1317747561,0.0,0.0,0,0,U149509,1030,1,CN,0,Miguel Holmes,Gonzalesville,adamskatherine@outlook.com,0,1,1,Edge,iOS,D36342469,211.7,11,13,0,27,22,0,4
285,PAYMENT,7024.04,C1291425799,1360.0,0.0,M411239672,0.0,0.0,0,0,U100897,318,0,DE,0,Mary Fry,Christinafort,youngjessica@outlook.com,0,0,0,Edge,Windows,D72679010,123.4,21,11,0,37,25,6,2
141,CASH_OUT,274212.82,C1910774698,0.0,0.0,C234087653,1032307.32,1306520.13,0,0,U181739,377,0,BR,0,John Stephens,New Jessica,johnsonhailey@hotmail.com,0,0,0,Edge,Android,D27294126,1188.4,21,5,0,30,5,8,1
307,DEBIT,333.0,C748560478,538275.0,537942.0,C1443668703,650721.15,651054.15,0,0,U192348,928,0,BR,0,Michael Reyes,Wallacemouth,brian39@yahoo.com,0,0,1,Samsung Internet,Android,D43766768,10.4,19,12,0,40,25,25,0
44,CASH_OUT,100559.86,C1670805701,20971.0,0.0,C1907493872,162880.38,263440.24,0,0,U117158,161,0,FR,0,Christy Welch,Sarahmouth,brianlopez@proton.me,0,0,1,Edge,Android,D38928770,51.2,20,1,0,34,5,7,2
259,CASH_OUT,120124.37,C1657091800,14042.0,0.0,C1422128357,0.0,120124.37,0,0,U42102,2744,0,GB,0,James Short,Charlesstad,dustinrobinson@hotmail.com,0,1,2,Firefox,iOS,D69087008,260.3,19,10,0,36,16,3,3
228,TRANSFER,310833.63,C2007689529,0.0,0.0,C1320172316,15090458.4,15401292.03,0,0,U151588,265,0,IN,0,Lisa Mitchell,South Karen,umack@proton.me,0,0,0,Safari,macOS,D83745169,302.4,12,9,0,26,9,24,1
159,PAYMENT,10147.04,C411752638,17030.0,6882.96,M1841683317,0.0,0.0,0,0,U111430,674,1,ID,0,Lisa Hansen,New Ericaview,donaldcross@outlook.com,0,0,0,Edge,iOS,D73510878,19.8,15,6,0,33,7,3,2
189,PAYMENT,427.58,C88154609,10955.0,10527.42,M358953672,0.0,0.0,0,0,U174321,231,0,BR,0,Todd Powers,Carrietown,lmyers@outlook.com,0,0,1,Samsung Internet,iOS,D98796518,68.6,21,7,0,29,6,4,3
133,CASH_IN,325547.57,C1979347163,17496053.35,17821600.93,C1618706646,2504220.82,2520971.41,0,0,U114301,774,0,FR,0,Brett Nichols,Shannonburgh,theresa71@icloud.com,0,1,0,Safari,Android,D89414151,843.0,13,5,0,41,14,1,2
177,PAYMENT,1547.81,C1285967648,29898.0,28350.19,M1454443872,0.0,0.0,0,0,U151734,1944,0,PH,0,Lisa Malone,Jeffreyshire,johnsonjohn@icloud.com,0,0,0,Edge,iOS,D89040706,202.0,9,7,0,38,13,9,7
330,CASH_IN,187152.28,C1453091512,241313.0,428465.28,C274749152,130146.19,0.0,0,0,U191259,412,0,US,0,Phillip Hall,Richardhaven,brandon57@hotmail.com,0,0,1,Samsung Internet,iOS,D28971566,254.7,18,13,0,27,19,7,1
94,CASH_OUT,619733.64,C131707135,0.0,0.0,C1675149270,2517031.76,3136765.4,0,0,U25873,1105,0,DE,0,Steven Harrison,North Michelle,michaelhughes@yahoo.com,0,0,0,Samsung Internet,iOS,D29267298,353.5,22,3,0,34,6,1,1
282,CASH_IN,292503.16,C190042461,52019.0,344522.16,C1662213541,0.0,0.0,0,0,U28850,182,0,FR,0,Eric Thompson,New Adam,darlene96@proton.me,0,0,0,Opera,Android,D70868311,1176.4,18,11,0,28,12,4,3
134,PAYMENT,18820.31,C816223758,45093.0,26272.69,M203711462,0.0,0.0,0,0,U163148,298,0,VN,0,Michael Hubbard,Lake Fredfurt,bautistakimberly@outlook.com,0,0,0,Edge,iOS,D59696040,256.9,14,5,0,31,7,40,0
187,CASH_IN,190952.35,C1230127976,49564.0,240516.35,C567067876,424061.64,233109.29,0,0,U45586,86,0,FR,0,Joseph Baird,Port Randyborough,adamrichard@yahoo.com,0,0,0,Firefox,Android,D36438688,187.1,19,7,0,26,8,9,2
304,CASH_IN,143293.19,C460040763,22660551.28,22803844.47,C143145848,447329.66,304036.48,0,0,U148764,33,1,ID,1,James Mccann II,Taylorview,russell79@mailinator.com,1,0,0,Edge,Android,D69569167,165.6,16,12,0,40,28,21,1
163,CASH_IN,284056.22,C2115814000,21522.0,305578.22,C559257401,1702.13,0.0,0,0,U23107,400,0,VN,0,Jennifer Solis,Lunaland,markcampbell@gmail.com,0,0,0,Samsung Internet,Linux,D26415082,53.3,19,6,0,45,19,1,4
214,PAYMENT,3905.84,C1680013511,0.0,0.0,M1840440783,0.0,0.0,0,0,U3535,206,0,VN,0,Debbie Lucas,Port Billyton,pmorales@yahoo.com,0,0,0,Firefox,Android,D33609194,15.0,22,8,0,34,14,3,4
353,PAYMENT,28505.34,C37880344,386475.73,357970.39,M716281058,0.0,0.0,0,0,U120765,501,0,PH,0,William Davis,Lake Heather,sherry23@outlook.com,0,0,0,Opera,macOS,D14451708,136.0,17,14,0,36,25,4,2
237,PAYMENT,7841.65,C140503725,0.0,0.0,M1878062619,0.0,0.0,0,0,U148736,1875,0,IN,0,Christopher Andrews,Hayeston,jasonbaker@yahoo.com,0,0,0,Samsung Internet,Linux,D50851151,82.3,21,9,0,26,13,3,5
202,CASH_OUT,223706.12,C537995539,18922.0,0.0,C786836461,1631786.23,1855492.35,0,0,U9460,1292,0,DE,0,Michael Gibson,East Jacobview,hkelley@gmail.com,0,0,2,Firefox,macOS,D89026323,151.5,10,8,0,29,10,22,1
273,CASH_OUT,168757.14,C55397109,0.0,0.0,C111800056,311917.62,480674.75,0,0,U154460,190,1,RU,0,John Shaffer,Simpsonbury,jamesrollins@yahoo.com,0,0,0,Firefox,macOS,D67517409,65.5,9,11,0,28,18,48,0
38,PAYMENT,16991.39,C1575081728,0.0,0.0,M653002036,0.0,0.0,0,0,U91033,528,0,BR,0,Katherine Hawkins,Marcusfurt,jeremysmith@proton.me,0,0,0,Opera,Windows,D89967159,109.3,14,1,0,34,2,2,2
250,PAYMENT,26137.41,C1401900086,3033.0,0.0,M1570281000,0.0,0.0,0,0,U37795,216,0,BR,0,Sara Salinas,East Theresa,pmoore@gmail.com,1,0,1,Opera,Windows,D45883035,306.4,10,10,0,32,15,10,3
301,CASH_OUT,232941.6,C464306238,13333.0,0.0,C971698444,283519.12,516460.72,0,0,U37521,406,0,GB,1,Jesus Dalton,Christinaborough,pamelasmith@mailinator.com,1,0,0,Safari,Android,D74257240,215.6,13,12,0,36,26,16,1
273,CASH_OUT,389076.97,C1680655092,1240.0,0.0,C2007071647,373155.76,762232.73,0,0,U188737,2823,0,BR,0,Alexa Roberts,Justinberg,bdavis@proton.me,1,0,0,Firefox,macOS,D82269736,507.8,9,11,0,28,18,14,2
372,CASH_IN,87692.17,C1644519028,1018447.15,1106139.32,C581275737,1077003.56,989311.39,0,0,U102858,82,1,CN,0,Robin Morris,Changside,jessica83@hotmail.com,0,0,0,Edge,Android,D19469656,320.7,12,15,0,27,18,24,1
211,CASH_OUT,192508.91,C1273127577,0.0,0.0,C1133846087,4790035.44,4982544.35,0,0,U13287,385,0,VN,0,Stephanie Brown,Angelafort,richardsonjack@proton.me,0,0,1,Chrome,Linux,D32321358,35.1,19,8,0,32,13,6,2
397,CASH_OUT,444015.15,C1157223664,52178.0,0.0,C557755363,468191.29,912206.44,0,0,U99872,638,0,IN,0,Renee Hurst,West Samuel,griffinbrandon@icloud.com,1,0,1,Safari,Linux,D41423970,60.2,13,16,0,29,26,24,1
426,CASH_IN,16971.89,C1698638929,1305164.09,1322135.98,C1732222619,150752.27,133780.38,0,0,U16207,496,0,DE,0,Tony Mccoy,Larryland,melanie54@outlook.com,0,0,0,Safari,iOS,D93382477,41.0,18,17,0,34,31,24,1
163,CASH_OUT,280891.38,C245792002,99202.0,0.0,C1545316841,6226733.37,6507624.74,0,0,U82640,369,0,BR,0,Ryan Phillips,Armstrongbury,tiffanyvargas@yahoo.com,0,0,1,Edge,iOS,D47588311,232.6,19,6,0,37,7,3,4
309,CASH_IN,310984.55,C1083912263,821951.66,1132936.22,C1166688391,3815484.15,3504499.6,0,0,U73894,779,0,IN,0,Jasmine Johnson,New Darrell,audreywalker@proton.me,0,0,1,Firefox,Android,D83091144,722.0,21,12,0,37,24,19,1
277,CASH_OUT,12695.31,C1796059394,289626.79,276931.48,C1940859234,171020.61,183715.92,0,0,U31993,3650,0,FR,0,David Hunter,Tinaport,owengeorge@outlook.com,0,0,0,Chrome,Android,D78999108,157.4,13,11,0,18,8,20,2
594,TRANSFER,101201.4,C1642085650,100877.0,0.0,C1634069038,293311.71,394513.11,0,0,U55744,181,0,FR,0,Michael Miller,Port Bruce,mariehendricks@proton.me,0,0,0,Samsung Internet,macOS,D12842429,1268.7,18,24,0,32,31,23,1
375,PAYMENT,29819.68,C181678442,0.0,0.0,M1855516241,0.0,0.0,0,0,U166473,1020,0,PH,0,Lynn Baker,Padillaton,james88@outlook.com,0,0,0,Safari,macOS,D43932333,59.6,15,15,0,43,36,2,5
8,CASH_OUT,146094.75,C1042964054,308.0,0.0,C1959940703,12616.48,5869.42,0,0,U35189,86,0,FR,0,Cynthia Byrd,Ryanton,tina71@proton.me,0,0,1,Opera,macOS,D29668003,77.4,8,0,0,32,0,-1,0
525,PAYMENT,5107.05,C389236875,5028.0,0.0,M1547907751,0.0,0.0,0,0,U124293,204,0,VN,0,David Mcguire,New Dennisville,ryan57@hotmail.com,0,0,0,Samsung Internet,iOS,D16635591,377.2,21,21,0,38,37,0,1
299,CASH_OUT,50052.03,C556337308,0.0,0.0,C978225272,145531.52,195583.56,0,0,U119671,311,0,VN,0,Vanessa Mccoy,East Ianmouth,claire03@yahoo.com,0,0,2,Edge,Android,D68109357,105.7,11,12,0,29,16,38,0
19,TRANSFER,109700.87,C1719548049,45278.0,0.0,C1137092827,372551.04,265090.4,0,0,U194877,90,1,CN,0,Patrick Taylor,Jasmineburgh,fwilliams@proton.me,0,0,0,Safari,macOS,D29281364,196.0,19,0,0,28,2,4,2
393,CASH_IN,26414.7,C688012332,1495.0,27909.7,C184747986,42917.76,16503.06,0,0,U106313,240,0,VN,0,David Matthews,South Jennifer,stephaniecox@yahoo.com,0,0,2,Firefox,Windows,D95765270,120.5,9,16,0,29,23,40,0
132,CASH_IN,232103.01,C245998865,2708.0,234811.01,C587393905,151328.38,0.0,0,0,U112588,80,0,BR,0,Timothy Smith,Jonesfort,bradleysusan@yahoo.com,0,0,0,Edge,iOS,D90104582,203.9,12,5,0,34,7,3,2
15,PAYMENT,21993.17,C1665834502,20892.0,0.0,M594316511,0.0,0.0,0,0,U157299,437,0,GB,0,Mrs. Pamela Brooks DDS,Port Nicholasville,mike84@yahoo.com,0,0,0,Firefox,iOS,D38530511,38.4,15,0,0,28,2,4,2
360,TRANSFER,165619.27,C1392143391,0.0,0.0,C176335236,190128.71,355747.98,0,0,U188981,139,0,IN,0,Deanna Ramsey DVM,South Josephberg,conniewhite@proton.me,0,0,0,Safari,iOS,D49770669,67.1,0,15,1,31,27,6,2
284,CASH_OUT,270650.06,C1728781663,0.0,0.0,C357983934,509833.03,780483.09,0,0,U164826,520,1,NG,0,Whitney Jones,New Michaelburgh,liuheather@gmail.com,0,0,0,Chrome,iOS,D55297902,38.4,20,11,0,33,17,10,3
264,CASH_OUT,379379.97,C724088333,0.0,0.0,C1875507416,546802.77,926182.74,0,0,U134132,380,0,DE,0,Victoria Schneider,Port Richard,kryan@hotmail.com,1,0,0,Edge,Windows,D81554362,154.4,0,11,1,28,13,6,1
179,CASH_IN,484337.31,C850918527,6073781.93,6558119.24,C1319626274,1217340.24,733002.93,0,0,U40139,532,0,US,0,Christine Beard,Lake Donald,warelaura@hotmail.com,1,0,0,Edge,Windows,D35297555,433.7,11,7,0,25,8,13,3
257,CASH_OUT,59580.4,C909737181,0.0,0.0,C358227421,8384391.3,8443971.71,0,0,U90795,217,0,FR,0,Amber Anderson,Lake Phylliston,chambersmelissa@yahoo.com,0,0,0,Edge,macOS,D41773041,688.3,17,10,0,31,11,46,0
378,PAYMENT,17571.25,C1407936728,0.0,0.0,M824061904,0.0,0.0,0,0,U93057,284,0,DE,0,Stephanie Davis,Lake Carmen,clinton55@outlook.com,0,0,2,Firefox,Windows,D93187335,38.3,18,15,0,35,29,21,2
11,CASH_OUT,152306.96,C996386948,1001420.9,849113.94,C1943524982,509985.42,662292.38,0,0,U127188,332,0,US,0,Karen Castillo,Ronaldfort,melissa44@proton.me,0,0,0,Safari,Windows,D88820384,47.9,11,0,0,35,1,2,1
372,CASH_IN,153919.2,C164210483,15094.0,169013.2,C1944819941,26903.72,0.0,0,0,U183813,220,0,BR,0,Elizabeth Jones,Aaronville,john38@outlook.com,0,0,0,Firefox,iOS,D65307141,95.5,12,15,0,31,24,18,2
234,TRANSFER,62337.66,C338753708,0.0,0.0,C425681317,4344468.71,4406806.38,0,0,U72899,1791,1,NG,0,Bobby Allen,Lake Sophia,jacob58@proton.me,1,0,1,Opera,macOS,D69841284,332.2,18,9,0,39,20,5,1
307,CASH_IN,55880.59,C1180732320,9869723.21,9925603.8,C784473932,1104547.11,1048666.52,0,0,U75885,412,0,DE,0,Stephanie Moody,West Stephanieburgh,lisa64@hotmail.com,0,0,0,Safari,Android,D58546272,28.1,19,12,0,30,16,32,0
321,CASH_IN,227934.98,C1697964788,3719176.71,3947111.69,C1978009058,425636.99,197702.01,0,0,U85774,345,0,FR,0,Sally Romero,Leeport,sherrylawson@yahoo.com,0,0,1,Edge,Android,D44603383,107.6,9,13,0,27,19,14,3
181,CASH_OUT,51616.16,C1023307914,557565.53,505949.38,C130596423,0.0,51616.16,0,0,U91707,313,1,CN,0,Stacey Shaffer,Lake Andrew,luisrodriguez@hotmail.com,0,0,1,Opera,iOS,D54891158,181.8,13,7,0,32,12,0,3
159,CASH_OUT,129123.43,C1619250125,0.0,0.0,C581576401,186081.92,315205.34,0,0,U126252,359,0,BR,1,Daniel Vega,North Kristin,mclark@10minutemail.com,0,0,1,Samsung Internet,Windows,D53446110,110.4,15,6,0,29,5,16,4
329,TRANSFER,453873.91,C2145541441,0.0,0.0,C1334998111,6891860.59,7345734.5,0,0,U173015,966,0,GB,0,Aaron Sanders,Snyderton,whitetanya@proton.me,0,0,0,Opera,iOS,D67071605,114.6,17,13,0,35,30,0,7
299,PAYMENT,28455.77,C1416718914,274.0,0.0,M1773311351,0.0,0.0,0,0,U123690,497,0,DE,0,Christopher Fletcher,Adamview,carrie79@gmail.com,1,1,0,Firefox,Linux,D10212777,29.2,11,12,0,31,18,17,1
16,PAYMENT,14317.41,C1793443137,1161.0,0.0,M855533732,0.0,0.0,0,0,U49313,153,1,NG,0,Jacqueline Acosta,Abbottview,richardroberts@proton.me,1,0,0,Safari,macOS,D63712005,24.7,16,0,0,32,0,-1,0
37,CASH_OUT,130238.09,C1065577966,21188.0,0.0,C125303256,1739647.08,1869885.17,0,0,U128740,141,0,IN,0,Matthew Daniels,Kellytown,tammy15@gmail.com,0,0,2,Firefox,Android,D19009636,225.5,13,1,0,32,3,1,3
159,CASH_OUT,63073.71,C345516418,0.0,0.0,C750652801,953712.94,1016786.65,0,0,U59394,176,0,DE,0,James Peck,Weissville,eric00@gmail.com,0,0,1,Edge,macOS,D28392572,46.8,15,6,0,31,11,18,1
256,CASH_IN,72301.24,C1831348988,6206229.93,6278531.17,C594934130,175135.74,102834.5,0,0,U23205,60,0,US,0,George Boyle,South Benjamin,savagetraci@proton.me,0,0,1,Samsung Internet,Linux,D20714335,338.8,16,10,0,31,17,0,3
13,CASH_OUT,53113.88,C214650540,4331743.64,4278629.75,C494891258,0.0,53113.88,0,0,U106800,191,0,US,0,Scott Green,South Jeffrey,robin78@gmail.com,0,0,0,Samsung Internet,Linux,D56490939,9.1,13,0,0,32,1,1,1
203,PAYMENT,1545.17,C1430377613,41857.0,40311.83,M1709416653,0.0,0.0,0,0,U196165,99,0,PH,0,Jamie Bowen,Joseborough,mcollins@outlook.com,1,0,2,Edge,Windows,D99437858,33.8,11,8,0,35,15,15,4
394,PAYMENT,13900.27,C1129140547,2319.0,0.0,M1760345566,0.0,0.0,0,0,U159955,493,0,BR,0,Cynthia Smith,East Sierraberg,dtate@hotmail.com,0,0,1,Safari,Windows,D34679798,75.2,10,16,0,27,23,15,3
250,CASH_OUT,146828.85,C469289442,0.0,0.0,C1984313355,365328.97,512157.82,0,0,U72914,156,0,PH,0,Jeffrey Stewart,Carlsonton,grahambrooke@proton.me,0,1,0,Edge,Android,D35061262,255.9,10,10,0,33,18,1,3
17,CASH_IN,162168.86,C694005387,59490.0,221658.86,C2102132981,2613500.02,2451331.16,0,0,U153911,1043,0,US,0,David Chase,West David,robert41@yahoo.com,0,0,0,Edge,Windows,D33019627,36.4,17,0,0,31,1,6,1
372,PAYMENT,1446.73,C1163160823,0.0,0.0,M1875020758,0.0,0.0,0,0,U183115,933,1,CN,0,John Johnson,Shawside,bakerpenny@icloud.com,0,0,0,Edge,macOS,D88650407,184.0,12,15,0,37,30,2,2
252,PAYMENT,16839.82,C53120869,0.0,0.0,M801775612,0.0,0.0,0,0,U188321,159,0,IN,0,Cole Molina,Beckerburgh,athomas@yahoo.com,0,1,0,Edge,iOS,D31007902,78.8,12,10,0,41,16,13,1
370,PAYMENT,10909.33,C1876827124,7382.86,0.0,M1699593521,0.0,0.0,0,0,U139699,527,0,IN,0,Michelle Anderson,Arnoldhaven,nathan04@yahoo.com,0,0,0,Chrome,iOS,D86609278,831.3,10,15,0,28,24,15,2
379,CASH_OUT,98090.08,C1716884285,0.0,0.0,C278255655,223662.64,321752.73,0,0,U103322,360,0,VN,0,Daniel Kline,Williamshaven,jessica24@yahoo.com,0,0,0,Samsung Internet,Android,D42366202,147.0,19,15,0,44,38,10,2
130,PAYMENT,2991.16,C863162633,0.0,0.0,M205393832,0.0,0.0,0,0,U185360,614,0,DE,0,Dr. Jordan Brown,Walshport,cherylmatthews@hotmail.com,0,0,0,Samsung Internet,iOS,D64343341,38.8,10,5,0,27,4,97,0
168,PAYMENT,3600.67,C1491576685,21164.0,17563.33,M2025164320,0.0,0.0,0,0,U113879,206,0,DE,0,Matthew Palmer,Michellestad,derek97@yahoo.com,0,0,0,Edge,Linux,D92467198,296.6,0,7,1,44,12,6,3
